1,1,Я всегда контролирую ситуацию настолько, насколько это необходимо
2,1,Я предпочитаю ставить перед собой труднодостижимые цели и добиваться их.
3,1,Я всегда уверен, что смогу воплотить в жизнь то, что задумал
4,1,Испытав поражение, я буду пытаться взять реванш
5,1,Я всегда могу повлиять на результат того, что происходит вокруг
6,2,Друзья уважают меня за упорство и непреклонность
7,2,Я часто не уверен в собственных решениях
8,2,"Часто я предпочитаю «плыть по течению"
9,2,Я меняю свои планы в зависимости от обстоятельств
10,2,Непредвиденные трудности порой сильно утомляют меня
11,2,Иногда меня пугают мысли о будущем
12,2,Возникающие проблемы часто кажутся мне неразрешимыми
13,2,Если проблема требует больших усилий, я предпочитаю отложить ее до лучш их времен.
14,2,Я довольно часто откладываю на завтра то, что трудно осуществимо, или то, в чем я не уверен
15,2,Порой мне кажется, что все мои усилия тщетны
16,2,У меня нет возможности влиять на неожиданные проблемы
17,2,Бывает, на меня наваливается столько проблем, что просто руки опускаются
18,3,Я постоянно занят, и мне это нравится
19,3,Я стараюсь быть в курсе всего происходящего вокруг меня
20,3,Я люблю знакомиться с новыми людьми
21,3,Когда кто-нибудь жалуется, что жизнь скучна, это значит, что он просто не умеет видеть интересное
22,3,Мне всегда есть чем заняться
23,3,Как правило, окружающие слушают меня внимательно
24,4,Иногда мне кажется, что никому нет до меня дела
25,4,Порой я так устаю, что уже ничто не может заинтересовать меня
26,4,Порой все, что я делаю, кажется мне бесполезным
27,4,Часто, даже хорошо выспавшись, я с трудом заставляю себя встать с постели
28,4,Вечером я часто чувствую себя совершенно разбитым
29,4,Мне трудно сближаться с другими людьми
30,4,Я всегда могу повлиять на результат того, что происходит вокруг
31,4,Мне не хватает упорства закончить начатое
32,4,Бывает, жизнь кажется мне скучной и бесцветной
33,4,Окружающие меня недооценивают
34,4,Как правило, я работаю с удовольствием
35,4,Иногда я чувствую себя лишним даже в кругу друзей
36,5,Я охотно берусь воплощать новые идеи
37,5,Неожиданности дарят мне интерес к жизниеи
38,6,Меня раздражают события, из-за которых я вынужден менять свой распорядок дня
39,6,Лучше синица в руках, чем журавль в небе
40,6,Мне кажется, я не живу полной жизнью, а только играю роль
41,6,Мне кажется, если бы в прошлом у меня было меньше разочарований и невзгод, мне было бы сейчас легче жить на свете
42,6,Я часто сожалею о том, что уже сделано
43,6,Если бы я мог, я многое изменил бы в прошлом
44,6,Мои мечты редко сбываются
45,6,Порой я мечтаю о спокойной размеренной жизни
